frame,tempo_s,x_px,y_px
1085,18.083333333333332,864,550
1086,18.1,865,550
1087,18.116666666666667,865,550
1088,18.133333333333333,865,550
1089,18.15,865,551
1090,18.166666666666668,865,551
1091,18.183333333333334,864,553
1092,18.2,863,553
1093,18.216666666666665,863,552
1094,18.233333333333334,863,552
1095,18.25,866,554
1096,18.266666666666666,868,554
1097,18.283333333333335,869,554
1098,18.3,870,554
1099,18.316666666666666,870,555
1100,18.333333333333332,870,556
1101,18.35,870,553
1102,18.366666666666667,870,553
1103,18.383333333333333,871,552
1104,18.4,872,551
1105,18.416666666666668,871,550
1106,18.433333333333334,870,549
1107,18.45,869,548
1108,18.466666666666665,869,547
1109,18.483333333333334,868,546
1110,18.5,867,544
1111,18.516666666666666,865,543
1112,18.533333333333335,863,542
1113,18.55,861,541
1114,18.566666666666666,859,540
1115,18.583333333333332,858,549
1116,18.6,857,550
1117,18.616666666666667,856,550
1118,18.633333333333333,855,550
1119,18.65,854,550
1120,18.666666666666668,853,550
1121,18.683333333333334,851,549
1122,18.7,850,549
1123,18.716666666666665,849,549
1124,18.733333333333334,848,549
1125,18.75,848,550
1126,18.766666666666666,848,550
1127,18.783333333333335,848,550
1128,18.8,848,550
1129,18.816666666666666,849,549
1130,18.833333333333332,849,549
1131,18.85,849,549
1132,18.866666666666667,849,549
1133,18.883333333333333,849,549
1134,18.9,849,550
1135,18.916666666666668,849,550
1136,18.933333333333334,849,550
1137,18.95,850,549
1138,18.966666666666665,851,550
1139,18.983333333333334,852,550
1140,19.0,852,551
1141,19.016666666666666,852,551
1142,19.033333333333335,852,551
1143,19.05,852,551
1144,19.066666666666666,852,551
1145,19.083333333333332,852,551
1146,19.1,852,551
1147,19.116666666666667,852,551
1148,19.133333333333333,849,550
1149,19.15,846,550
1150,19.166666666666668,843,549
1151,19.183333333333334,840,548
1152,19.2,838,547
1153,19.216666666666665,837,547
1154,19.233333333333334,836,547
1155,19.25,835,546
1156,19.266666666666666,834,545
1157,19.283333333333335,833,544
1158,19.3,832,543
1159,19.316666666666666,831,542
1160,19.333333333333332,831,541
1161,19.35,831,541
1162,19.366666666666667,831,545
1163,19.383333333333333,832,546
1164,19.4,832,547
1165,19.416666666666668,832,547
1166,19.433333333333334,833,548
1167,19.45,835,549
1168,19.466666666666665,837,549
1169,19.483333333333334,840,549
1170,19.5,846,548
1171,19.516666666666666,853,548
1172,19.533333333333335,859,550
1173,19.55,862,550
1174,19.566666666666666,864,550
1175,19.583333333333332,864,549
1176,19.6,863,550
1177,19.616666666666667,863,550
1178,19.633333333333333,863,549
1179,19.65,863,550
1180,19.666666666666668,864,549
1181,19.683333333333334,864,551
1182,19.7,864,550
1183,19.716666666666665,864,550
1184,19.733333333333334,866,550
1185,19.75,868,552
1186,19.766666666666666,870,552
1187,19.783333333333335,872,552
1188,19.8,874,552
1189,19.816666666666666,875,552
1190,19.833333333333332,875,552
1191,19.85,875,552
1192,19.866666666666667,877,550
1193,19.883333333333333,877,550
1194,19.9,877,550
1195,19.916666666666668,877,550
1196,19.933333333333334,878,549
1197,19.95,877,548
1198,19.966666666666665,877,548
1199,19.983333333333334,877,547
1200,20.0,876,546
1201,20.016666666666666,875,545
1202,20.033333333333335,874,543
1203,20.05,872,542
1204,20.066666666666666,870,541
1205,20.083333333333332,867,541
1206,20.1,865,550
1207,20.116666666666667,862,552
1208,20.133333333333333,860,551
1209,20.15,858,551
1210,20.166666666666668,857,551
1211,20.183333333333334,856,551
1212,20.2,855,550
1213,20.216666666666665,855,550
1214,20.233333333333334,855,550
1215,20.25,856,550
1216,20.266666666666666,857,550
1217,20.283333333333335,858,551
1218,20.3,858,551
1219,20.316666666666666,858,551
1220,20.333333333333332,858,551
1221,20.35,858,551
1222,20.366666666666667,858,550
1223,20.383333333333333,858,550
1224,20.4,858,550
1225,20.416666666666668,858,550
1226,20.433333333333334,858,550
1227,20.45,858,551
1228,20.466666666666665,858,551
1229,20.483333333333334,858,551
1230,20.5,858,551
1231,20.516666666666666,857,551
1232,20.533333333333335,856,550
1233,20.55,856,550
1234,20.566666666666666,856,550
1235,20.583333333333332,856,551
1236,20.6,856,551
1237,20.616666666666667,855,550
1238,20.633333333333333,853,550
1239,20.65,852,549
1240,20.666666666666668,851,548
1241,20.683333333333334,850,547
1242,20.7,849,546
1243,20.716666666666665,848,545
1244,20.733333333333334,847,544
1245,20.75,846,543
1246,20.766666666666666,845,542
1247,20.783333333333335,844,541
1248,20.8,843,540
1249,20.816666666666666,844,540
1250,20.833333333333332,840,545
1251,20.85,836,545
1252,20.866666666666667,833,544
1253,20.883333333333333,830,544
1254,20.9,828,544
1255,20.916666666666668,827,545
1256,20.933333333333334,827,545
1257,20.95,828,545
1258,20.966666666666665,828,545
1259,20.983333333333334,828,548
1260,21.0,832,548
1261,21.016666666666666,835,547
1262,21.033333333333335,839,547
1263,21.05,842,548
1264,21.066666666666666,846,548
1265,21.083333333333332,849,549
1266,21.1,851,549
1267,21.116666666666667,853,549
1268,21.133333333333333,854,549
1269,21.15,855,551
1270,21.166666666666668,856,551
1271,21.183333333333334,857,551
1272,21.2,859,549
1273,21.216666666666665,859,549
1274,21.233333333333334,860,549
1275,21.25,864,552
1276,21.266666666666666,866,552
1277,21.283333333333335,867,551
1278,21.3,868,550
1279,21.316666666666666,869,550
1280,21.333333333333332,869,550
1281,21.35,869,550
1282,21.366666666666667,868,551
1283,21.383333333333333,867,551
1284,21.4,866,550
1285,21.416666666666668,865,549
1286,21.433333333333334,864,548
1287,21.45,863,547
1288,21.466666666666665,862,546
1289,21.483333333333334,861,545
1290,21.5,860,544
1291,21.516666666666666,859,543
1292,21.533333333333335,858,542
1293,21.55,855,541
1294,21.566666666666666,853,549
1295,21.583333333333332,852,550
1296,21.6,851,550
1297,21.616666666666667,850,550
1298,21.633333333333333,849,550
1299,21.65,848,549
1300,21.666666666666668,848,549
1301,21.683333333333334,848,550
1302,21.7,848,550
1303,21.716666666666665,848,549
1304,21.733333333333334,848,550
1305,21.75,849,549
1306,21.766666666666666,850,548
1307,21.783333333333335,851,548
1308,21.8,852,548
1309,21.816666666666666,853,548
1310,21.833333333333332,854,548
1311,21.85,855,548
1312,21.866666666666667,856,548
1313,21.883333333333333,856,548
1314,21.9,856,548
1315,21.916666666666668,855,549
1316,21.933333333333334,854,549
1317,21.95,854,549
1318,21.966666666666665,854,549
1319,21.983333333333334,854,549
1320,22.0,855,551
1321,22.016666666666666,856,551
1322,22.033333333333335,856,551
1323,22.05,856,551
1324,22.066666666666666,856,551
1325,22.083333333333332,856,551
1326,22.1,856,551
1327,22.116666666666667,854,550
1328,22.133333333333333,852,548
1329,22.15,849,546
1330,22.166666666666668,839,545
1331,22.183333333333334,836,544
1332,22.2,834,542
1333,22.216666666666665,833,542
1334,22.233333333333334,832,541
1335,22.25,831,540
1336,22.266666666666666,830,539
1337,22.283333333333335,829,538
1338,22.3,828,537
1339,22.316666666666666,827,536
1340,22.333333333333332,826,535
1341,22.35,825,534
1342,22.366666666666667,825,533
1343,22.383333333333333,823,545
1344,22.4,824,547
1345,22.416666666666668,823,546
1346,22.433333333333334,822,546
1347,22.45,821,545
1348,22.466666666666665,820,546
1349,22.483333333333334,819,546
1350,22.5,821,549
1351,22.516666666666666,823,549
1352,22.533333333333335,825,549
1353,22.55,828,550
1354,22.566666666666666,832,550
1355,22.583333333333332,837,550
1356,22.6,842,551
1357,22.616666666666667,847,551
1358,22.633333333333333,851,551
1359,22.65,855,551
1360,22.666666666666668,859,552
1361,22.683333333333334,861,552
1362,22.7,863,552
1363,22.716666666666665,863,553
1364,22.733333333333334,864,553
1365,22.75,866,555
1366,22.766666666666666,865,554
1367,22.783333333333335,865,554
1368,22.8,866,553
1369,22.816666666666666,870,552
1370,22.833333333333332,872,552
1371,22.85,874,552
1372,22.866666666666667,876,552
1373,22.883333333333333,877,552
1374,22.9,877,552
1375,22.916666666666668,878,551
1376,22.933333333333334,879,549
1377,22.95,878,548
1378,22.966666666666665,877,547
1379,22.983333333333334,876,547
1380,23.0,875,546
1381,23.016666666666666,874,546
1382,23.033333333333335,873,546
1383,23.05,872,546
1384,23.066666666666666,871,545
1385,23.083333333333332,868,544
1386,23.1,867,550
1387,23.116666666666667,865,551
1388,23.133333333333333,863,551
1389,23.15,861,551
1390,23.166666666666668,859,551
1391,23.183333333333334,857,551
1392,23.2,855,550
1393,23.216666666666665,854,550
1394,23.233333333333334,853,551
1395,23.25,853,549
1396,23.266666666666666,853,549
1397,23.283333333333335,853,549
1398,23.3,853,549
1399,23.316666666666666,853,549
1400,23.333333333333332,853,549
1401,23.35,853,549
1402,23.366666666666667,852,550
1403,23.383333333333333,852,550
1404,23.4,851,550
1405,23.416666666666668,851,550
1406,23.433333333333334,851,550
1407,23.45,851,550
1408,23.466666666666665,851,550
1409,23.483333333333334,851,550
1410,23.5,852,550
1411,23.516666666666666,853,551
1412,23.533333333333335,854,551
1413,23.55,855,551
1414,23.566666666666666,855,550
1415,23.583333333333332,855,550
1416,23.6,853,549
1417,23.616666666666667,852,548
1418,23.633333333333333,851,547
1419,23.65,848,546
1420,23.666666666666668,846,545
1421,23.683333333333334,845,544
1422,23.7,844,543
1423,23.716666666666665,843,542
1424,23.733333333333334,842,541
1425,23.75,841,540
1426,23.766666666666666,840,539
1427,23.783333333333335,839,538
1428,23.8,838,537
1429,23.816666666666666,838,536
1430,23.833333333333332,837,548
1431,23.85,838,548
1432,23.866666666666667,839,548
1433,23.883333333333333,840,549
1434,23.9,841,549
1435,23.916666666666668,842,549
1436,23.933333333333334,845,547
1437,23.95,847,547
1438,23.966666666666665,849,549
1439,23.983333333333334,852,549
1440,24.0,856,551
1441,24.016666666666666,858,551
1442,24.033333333333335,860,551
1443,24.05,861,551
1444,24.066666666666666,862,551
1445,24.083333333333332,862,551
1446,24.1,861,552
1447,24.116666666666667,861,551
1448,24.133333333333333,860,552
1449,24.15,861,551
1450,24.166666666666668,861,552
1451,24.183333333333334,863,551
1452,24.2,865,551
1453,24.216666666666665,866,552
1454,24.233333333333334,867,552
1455,24.25,870,552
1456,24.266666666666666,872,553
1457,24.283333333333335,874,553
1458,24.3,875,552
1459,24.316666666666666,876,553
1460,24.333333333333332,877,553
1461,24.35,877,553
1462,24.366666666666667,877,553
1463,24.383333333333333,877,553
1464,24.4,877,553
1465,24.416666666666668,877,552
1466,24.433333333333334,877,552
1467,24.45,877,550
1468,24.466666666666665,876,549
1469,24.483333333333334,875,549
1470,24.5,874,548
1471,24.516666666666666,873,547
1472,24.533333333333335,872,546
1473,24.55,871,545
1474,24.566666666666666,868,544
1475,24.583333333333332,866,548
1476,24.6,863,549
1477,24.616666666666667,861,549
1478,24.633333333333333,859,549
1479,24.65,857,549
1480,24.666666666666668,856,549
1481,24.683333333333334,854,550
1482,24.7,852,550
1483,24.716666666666665,851,550
1484,24.733333333333334,850,550
1485,24.75,850,549
1486,24.766666666666666,850,550
1487,24.783333333333335,850,550
1488,24.8,850,550
1489,24.816666666666666,849,550
1490,24.833333333333332,849,550
1491,24.85,849,550
1492,24.866666666666667,849,550
1493,24.883333333333333,849,550
1494,24.9,849,551
1495,24.916666666666668,849,551
1496,24.933333333333334,849,551
1497,24.95,849,551
1498,24.966666666666665,849,551
1499,24.983333333333334,849,551
1500,25.0,850,550
1501,25.016666666666666,851,550
1502,25.033333333333335,852,549
1503,25.05,854,550
1504,25.066666666666666,856,550
1505,25.083333333333332,856,551
1506,25.1,853,550
1507,25.116666666666667,849,549
1508,25.133333333333333,847,548
1509,25.15,837,547
1510,25.166666666666668,834,546
1511,25.183333333333334,833,545
1512,25.2,832,544
1513,25.216666666666665,831,543
1514,25.233333333333334,830,542
1515,25.25,829,541
1516,25.266666666666666,828,540
1517,25.283333333333335,827,539
1518,25.3,826,538
1519,25.316666666666666,825,537
1520,25.333333333333332,825,536
1521,25.35,825,535
1522,25.366666666666667,824,543
1523,25.383333333333333,822,545
1524,25.4,821,545
1525,25.416666666666668,820,546
1526,25.433333333333334,820,547
1527,25.45,820,547
1528,25.466666666666665,820,546
1529,25.483333333333334,821,546
1530,25.5,825,548
1531,25.516666666666666,830,549
1532,25.533333333333335,835,550
1533,25.55,841,550
1534,25.566666666666666,847,550
1535,25.583333333333332,852,551
1536,25.6,856,551
1537,25.616666666666667,858,551
1538,25.633333333333333,859,551
1539,25.65,860,551
1540,25.666666666666668,861,552
1541,25.683333333333334,862,552
1542,25.7,863,552
1543,25.716666666666665,864,553
1544,25.733333333333334,865,553
1545,25.75,873,552
1546,25.766666666666666,877,552
1547,25.783333333333335,879,552
1548,25.8,880,551
1549,25.816666666666666,880,551
1550,25.833333333333332,880,550
1551,25.85,880,551
1552,25.866666666666667,880,550
1553,25.883333333333333,879,550
1554,25.9,879,550
1555,25.916666666666668,879,548
1556,25.933333333333334,879,547
1557,25.95,879,546
1558,25.966666666666665,879,545
1559,25.983333333333334,878,543
1560,26.0,877,542
1561,26.016666666666666,876,540
1562,26.033333333333335,875,539
1563,26.05,873,539
1564,26.066666666666666,871,538
1565,26.083333333333332,868,549
1566,26.1,865,552
1567,26.116666666666667,863,553
1568,26.133333333333333,861,553
1569,26.15,859,553
1570,26.166666666666668,857,553
1571,26.183333333333334,855,553
1572,26.2,853,553
1573,26.216666666666665,853,553
1574,26.233333333333334,853,553
1575,26.25,853,552
1576,26.266666666666666,853,552
1577,26.283333333333335,853,552
1578,26.3,853,552
1579,26.316666666666666,853,552
1580,26.333333333333332,853,552
1581,26.35,853,552
1582,26.366666666666667,853,551
1583,26.383333333333333,853,551
1584,26.4,854,550
1585,26.416666666666668,855,550
1586,26.433333333333334,855,550
1587,26.45,855,550
1588,26.466666666666665,855,550
1589,26.483333333333334,855,550
1590,26.5,854,551
1591,26.516666666666666,854,551
1592,26.533333333333335,854,551
1593,26.55,854,550
1594,26.566666666666666,854,551
1595,26.583333333333332,854,551
1596,26.6,851,550
1597,26.616666666666667,850,549
1598,26.633333333333333,847,548
1599,26.65,846,547
1600,26.666666666666668,845,546
1601,26.683333333333334,844,546
1602,26.7,843,545
1603,26.716666666666665,842,544
1604,26.733333333333334,841,543
1605,26.75,840,542
1606,26.766666666666666,839,541
1607,26.783333333333335,839,540
1608,26.8,839,539
1609,26.816666666666666,839,539
1610,26.833333333333332,839,545
1611,26.85,839,545
1612,26.866666666666667,838,545
1613,26.883333333333333,837,546
1614,26.9,838,547
1615,26.916666666666668,840,548
1616,26.933333333333334,842,547
1617,26.95,844,548
1618,26.966666666666665,846,548
1619,26.983333333333334,848,549
1620,27.0,853,550
1621,27.016666666666666,857,550
1622,27.033333333333335,860,551
1623,27.05,862,551
1624,27.066666666666666,863,551
1625,27.083333333333332,865,551
1626,27.1,866,551
1627,27.116666666666667,866,552
1628,27.133333333333333,866,552
1629,27.15,866,552
1630,27.166666666666668,866,552
1631,27.183333333333334,866,553
1632,27.2,866,553
1633,27.216666666666665,866,553
1634,27.233333333333334,867,553
1635,27.25,868,552
1636,27.266666666666666,869,552
1637,27.283333333333335,870,552
1638,27.3,871,549
1639,27.316666666666666,872,550
1640,27.333333333333332,872,550
1641,27.35,872,551
1642,27.366666666666667,871,551
1643,27.383333333333333,870,550
1644,27.4,870,550
1645,27.416666666666668,870,549
1646,27.433333333333334,869,548
1647,27.45,868,547
1648,27.466666666666665,867,546
1649,27.483333333333334,866,545
1650,27.5,864,544
1651,27.516666666666666,862,544
1652,27.533333333333335,861,543
1653,27.55,860,542
1654,27.566666666666666,857,548
1655,27.583333333333332,856,549
1656,27.6,855,550
1657,27.616666666666667,854,551
1658,27.633333333333333,853,551
1659,27.65,854,551
1660,27.666666666666668,855,551
1661,27.683333333333334,855,551
1662,27.7,855,551
1663,27.716666666666665,855,551
1664,27.733333333333334,855,551
1665,27.75,856,548
1666,27.766666666666666,857,549
1667,27.783333333333335,858,549
1668,27.8,858,549
1669,27.816666666666666,858,549
1670,27.833333333333332,858,549
1671,27.85,858,550
1672,27.866666666666667,858,550
1673,27.883333333333333,858,549
1674,27.9,858,549
1675,27.916666666666668,858,549
1676,27.933333333333334,858,549
1677,27.95,858,549
1678,27.966666666666665,858,550
1679,27.983333333333334,858,550
1680,28.0,858,551
1681,28.016666666666666,858,551
1682,28.033333333333335,858,551
1683,28.05,858,551
1684,28.066666666666666,858,551
1685,28.083333333333332,857,550
1686,28.1,856,549
1687,28.116666666666667,853,548
1688,28.133333333333333,843,547
1689,28.15,841,547
1690,28.166666666666668,840,546
1691,28.183333333333334,839,545
1692,28.2,838,544
1693,28.216666666666665,837,543
1694,28.233333333333334,836,542
1695,28.25,835,541
1696,28.266666666666666,834,540
1697,28.283333333333335,833,539
1698,28.3,832,538
1699,28.316666666666666,831,537
1700,28.333333333333332,831,536
1701,28.35,829,547
1702,28.366666666666667,827,545
1703,28.383333333333333,825,545
1704,28.4,823,545
1705,28.416666666666668,822,545
1706,28.433333333333334,820,544
1707,28.45,818,544
1708,28.466666666666665,816,543
1709,28.483333333333334,814,543
1710,28.5,815,546
1711,28.516666666666666,817,546
1712,28.533333333333335,820,546
1713,28.55,823,547
1714,28.566666666666666,828,547
1715,28.583333333333332,833,548
1716,28.6,839,549
1717,28.616666666666667,845,549
1718,28.633333333333333,852,550
1719,28.65,859,551
1720,28.666666666666668,864,551
1721,28.683333333333334,866,551
1722,28.7,866,551
1723,28.716666666666665,866,551
1724,28.733333333333334,866,551
1725,28.75,869,553
1726,28.766666666666666,872,553
1727,28.783333333333335,873,551
1728,28.8,875,553
1729,28.816666666666666,876,552
1730,28.833333333333332,877,553
1731,28.85,877,553
1732,28.866666666666667,877,553
1733,28.883333333333333,877,553
1734,28.9,877,552
1735,28.916666666666668,876,551
1736,28.933333333333334,875,550
1737,28.95,874,549
1738,28.966666666666665,873,548
1739,28.983333333333334,872,547
1740,29.0,871,546
1741,29.016666666666666,870,545
1742,29.033333333333335,868,545
1743,29.05,867,544
1744,29.066666666666666,866,543
1745,29.083333333333332,864,549
1746,29.1,862,550
1747,29.116666666666667,860,550
1748,29.133333333333333,859,550
1749,29.15,858,549
1750,29.166666666666668,857,549
1751,29.183333333333334,855,550
1752,29.2,854,550
1753,29.216666666666665,853,549
1754,29.233333333333334,852,549
1755,29.25,853,550
1756,29.266666666666666,854,550
1757,29.283333333333335,854,550
1758,29.3,854,550
1759,29.316666666666666,854,550
1760,29.333333333333332,854,550
1761,29.35,854,550
1762,29.366666666666667,854,550
1763,29.383333333333333,854,550
1764,29.4,854,550
1765,29.416666666666668,854,550
1766,29.433333333333334,854,550
1767,29.45,854,551
1768,29.466666666666665,854,551
1769,29.483333333333334,854,551
1770,29.5,856,551
1771,29.516666666666666,858,551
1772,29.533333333333335,859,551
1773,29.55,861,550
1774,29.566666666666666,861,551
1775,29.583333333333332,858,550
1776,29.6,857,549
1777,29.616666666666667,855,548
1778,29.633333333333333,854,547
1779,29.65,852,546
1780,29.666666666666668,851,546
1781,29.683333333333334,850,545
1782,29.7,849,544
1783,29.716666666666665,848,543
1784,29.733333333333334,847,542
1785,29.75,846,541
1786,29.766666666666666,845,540
1787,29.783333333333335,844,539
1788,29.8,844,539
1789,29.816666666666666,842,547
1790,29.833333333333332,843,550
1791,29.85,843,549
1792,29.866666666666667,844,550
1793,29.883333333333333,847,548
1794,29.9,849,547
1795,29.916666666666668,851,547
1796,29.933333333333334,853,547
1797,29.95,856,548
1798,29.966666666666665,857,549
1799,29.983333333333334,858,549
1800,30.0,860,551
1801,30.016666666666666,861,551
1802,30.033333333333335,861,551
1803,30.05,862,551
1804,30.066666666666666,862,551
1805,30.083333333333332,862,551
1806,30.1,862,551
1807,30.116666666666667,866,550
1808,30.133333333333333,867,550
1809,30.15,867,551
1810,30.166666666666668,867,551
1811,30.183333333333334,867,551
1812,30.2,867,551
1813,30.216666666666665,868,552
1814,30.233333333333334,872,552
1815,30.25,875,551
1816,30.266666666666666,877,551
1817,30.283333333333335,878,551
1818,30.3,877,551
1819,30.316666666666666,878,550
1820,30.333333333333332,878,550
1821,30.35,879,549
1822,30.366666666666667,880,549
1823,30.383333333333333,879,549
1824,30.4,878,548
1825,30.416666666666668,877,547
1826,30.433333333333334,876,547
1827,30.45,876,546
1828,30.466666666666665,892,545
1829,30.483333333333334,892,544
1830,30.5,891,543
1831,30.516666666666666,890,542
1832,30.533333333333335,889,541
1833,30.55,888,540
1834,30.566666666666666,887,539
1835,30.583333333333332,886,538
1836,30.6,884,537
1837,30.616666666666667,883,536
1838,30.633333333333333,881,547
1839,30.65,877,550
1840,30.666666666666668,873,550
1841,30.683333333333334,870,551
1842,30.7,868,551
1843,30.716666666666665,866,551
1844,30.733333333333334,864,551
1845,30.75,862,552
1846,30.766666666666666,860,552
1847,30.783333333333335,859,552
1848,30.8,858,552
1849,30.816666666666666,857,552
1850,30.833333333333332,856,552
1851,30.85,855,552
1852,30.866666666666667,854,552
1853,30.883333333333333,854,551
1854,30.9,854,551
1855,30.916666666666668,854,551
1856,30.933333333333334,854,551
1857,30.95,854,551
1858,30.966666666666665,854,551
1859,30.983333333333334,854,551
1860,31.0,855,551
1861,31.016666666666666,856,551
1862,31.033333333333335,857,552
1863,31.05,858,552
1864,31.066666666666666,859,552
1865,31.083333333333332,856,551
1866,31.1,855,550
1867,31.116666666666667,854,549
1868,31.133333333333333,853,548
1869,31.15,851,547
1870,31.166666666666668,850,546
1871,31.183333333333334,849,545
1872,31.2,848,544
1873,31.216666666666665,847,543
1874,31.233333333333334,846,542
1875,31.25,845,541
1876,31.266666666666666,844,540
1877,31.283333333333335,843,539
1878,31.3,844,539
1879,31.316666666666666,843,548
1880,31.333333333333332,840,546
1881,31.35,838,543
1882,31.366666666666667,836,543
1883,31.383333333333333,834,543
1884,31.4,832,543
1885,31.416666666666668,830,542
1886,31.433333333333334,828,542
1887,31.45,828,544
1888,31.466666666666665,828,544
1889,31.483333333333334,830,545
1890,31.5,850,550
1891,31.516666666666666,859,550
1892,31.533333333333335,862,550
1893,31.55,864,550
1894,31.566666666666666,865,550
1895,31.583333333333332,865,550
1896,31.6,866,550
1897,31.616666666666667,865,551
1898,31.633333333333333,867,551
1899,31.65,868,551
1900,31.666666666666668,869,551
1901,31.683333333333334,869,552
1902,31.7,869,552
1903,31.716666666666665,869,552
1904,31.733333333333334,870,551
1905,31.75,874,552
1906,31.766666666666666,876,553
1907,31.783333333333335,877,552
1908,31.8,878,551
1909,31.816666666666666,879,551
1910,31.833333333333332,879,549
1911,31.85,879,549
1912,31.866666666666667,878,549
1913,31.883333333333333,877,550
1914,31.9,878,549
1915,31.916666666666668,877,548
1916,31.933333333333334,876,547
1917,31.95,875,546
1918,31.966666666666665,874,544
1919,31.983333333333334,873,543
1920,32.0,872,542
1921,32.016666666666666,871,542
1922,32.03333333333333,870,541
1923,32.05,868,540
1924,32.06666666666667,866,539
1925,32.083333333333336,865,550
1926,32.1,864,552
1927,32.11666666666667,864,551
1928,32.13333333333333,863,552
1929,32.15,862,552
1930,32.166666666666664,861,551
1931,32.18333333333333,860,551
1932,32.2,860,551
1933,32.21666666666667,860,551
1934,32.233333333333334,860,551
1935,32.25,860,550
1936,32.266666666666666,860,550
1937,32.28333333333333,860,550
1938,32.3,860,550
1939,32.31666666666667,860,550
1940,32.333333333333336,860,550
1941,32.35,860,550
1942,32.36666666666667,860,550
1943,32.38333333333333,860,550
1944,32.4,860,550
1945,32.416666666666664,860,551
1946,32.43333333333333,860,551
1947,32.45,860,551
1948,32.46666666666667,860,551
1949,32.483333333333334,860,551
1950,32.5,860,550
1951,32.516666666666666,860,550
1952,32.53333333333333,860,550
1953,32.55,860,550
1954,32.56666666666667,859,549
1955,32.583333333333336,856,548
1956,32.6,854,548
1957,32.61666666666667,853,547
1958,32.63333333333333,852,546
1959,32.65,850,545
1960,32.666666666666664,849,545
1961,32.68333333333333,848,544
1962,32.7,847,543
1963,32.71666666666667,846,543
1964,32.733333333333334,845,542
1965,32.75,844,541
1966,32.766666666666666,843,540
1967,32.78333333333333,843,539
1968,32.8,843,538
1969,32.81666666666667,841,548
1970,32.833333333333336,841,547
1971,32.85,841,547
1972,32.86666666666667,840,547
1973,32.88333333333333,841,548
1974,32.9,842,548
1975,32.916666666666664,843,548
1976,32.93333333333333,844,548
1977,32.95,845,548
1978,32.96666666666667,847,548
1979,32.983333333333334,850,548
1980,33.0,861,550
1981,33.016666666666666,866,551
1982,33.03333333333333,869,551
1983,33.05,870,551
1984,33.06666666666667,870,551
1985,33.083333333333336,870,551
1986,33.1,870,551
1987,33.11666666666667,870,551
1988,33.13333333333333,870,551
1989,33.15,870,551
1990,33.166666666666664,870,552
1991,33.18333333333333,872,552
1992,33.2,872,552
1993,33.21666666666667,872,552
1994,33.233333333333334,872,552
1995,33.25,875,553
1996,33.266666666666666,877,553
1997,33.28333333333333,876,553
1998,33.3,878,553
1999,33.31666666666667,880,552
2000,33.333333333333336,881,552
2001,33.35,882,550
2002,33.36666666666667,882,551
2003,33.38333333333333,882,550
2004,33.4,883,550
2005,33.416666666666664,884,549
2006,33.43333333333333,883,548
2007,33.45,882,547
2008,33.46666666666667,882,546
2009,33.483333333333334,881,545
2010,33.5,880,544
2011,33.516666666666666,879,543
2012,33.53333333333333,878,542
2013,33.55,877,541
2014,33.56666666666667,876,540
2015,33.583333333333336,873,540
2016,33.6,871,549
2017,33.61666666666667,868,549
2018,33.63333333333333,865,549
2019,33.65,863,549
2020,33.666666666666664,861,549
2021,33.68333333333333,859,549
2022,33.7,858,550
2023,33.71666666666667,857,550
2024,33.733333333333334,856,550
2025,33.75,855,552
2026,33.766666666666666,854,550
2027,33.78333333333333,853,550
2028,33.8,852,551
2029,33.81666666666667,851,551
2030,33.833333333333336,851,551
2031,33.85,850,551
2032,33.86666666666667,850,551
2033,33.88333333333333,850,551
2034,33.9,850,551
2035,33.916666666666664,849,551
2036,33.93333333333333,849,551
2037,33.95,849,551
2038,33.96666666666667,849,551
2039,33.983333333333334,849,551
2040,34.0,849,550
2041,34.016666666666666,849,550
2042,34.03333333333333,850,550
2043,34.05,851,550
2044,34.06666666666667,851,550
2045,34.083333333333336,851,550
2046,34.1,848,549
2047,34.11666666666667,846,548
2048,34.13333333333333,845,547
2049,34.15,843,545
2050,34.166666666666664,842,544
2051,34.18333333333333,841,543
2052,34.2,840,542
2053,34.21666666666667,839,541
2054,34.233333333333334,838,540
2055,34.25,837,539
2056,34.266666666666666,836,538
2057,34.28333333333333,835,537
2058,34.3,834,536
2059,34.31666666666667,834,535
2060,34.333333333333336,834,534
2061,34.35,833,545
2062,34.36666666666667,832,546
2063,34.38333333333333,831,546
2064,34.4,830,546
2065,34.416666666666664,829,546
2066,34.43333333333333,829,544
2067,34.45,829,544
2068,34.46666666666667,830,544
2069,34.483333333333334,832,546
2070,34.5,839,549
2071,34.516666666666666,845,549
2072,34.53333333333333,850,550
2073,34.55,854,550
2074,34.56666666666667,857,551
2075,34.583333333333336,860,551
2076,34.6,862,552
2077,34.61666666666667,865,552
2078,34.63333333333333,867,553
2079,34.65,869,552
2080,34.666666666666664,869,553
2081,34.68333333333333,870,552
2082,34.7,870,553
2083,34.71666666666667,871,552
2084,34.733333333333334,871,553
2085,34.75,874,553
2086,34.766666666666666,875,553
2087,34.78333333333333,876,553
2088,34.8,875,553
2089,34.81666666666667,875,553
2090,34.833333333333336,875,552
2091,34.85,875,551
2092,34.86666666666667,875,551
2093,34.88333333333333,875,550
2094,34.9,875,549
2095,34.916666666666664,874,548
2096,34.93333333333333,873,547
2097,34.95,872,545
2098,34.96666666666667,871,544
2099,34.983333333333334,870,543
2100,35.0,869,542
2101,35.016666666666666,868,541
2102,35.03333333333333,867,540
2103,35.05,865,539
2104,35.06666666666667,864,550
2105,35.083333333333336,862,550
2106,35.1,861,550
2107,35.11666666666667,860,550
